query_id,arsip_id,rank_baseline,rank_saracevic,relevance_system,relevance_topical,relevance_cognitive,relevance_situational,relevance_motivational,overall_relevance_0_3,catatan_penilai
Q08,13,1,6,2,2,2,2,2,2,synthetic score=0.5426
Q08,14,2,4,2,2,2,2,2,2,synthetic score=0.5558
Q08,28,3,,1,1,1,1,1,1,synthetic score=0.3843
Q08,43,4,,2,2,2,2,2,2,synthetic score=0.5233
Q08,44,5,10,2,2,2,2,2,2,synthetic score=0.5255
Q08,58,6,,1,1,1,1,1,1,synthetic score=0.4442
Q08,73,7,2,2,2,2,2,2,2,synthetic score=0.6062
Q08,74,8,,2,2,2,2,2,2,synthetic score=0.5174
Q08,88,9,,1,1,1,1,1,1,synthetic score=0.3816
Q08,103,10,7,2,2,2,2,2,2,synthetic score=0.5352
Q08,525,,1,2,2,2,2,2,2,synthetic score=0.6456
Q08,104,,3,2,2,2,2,2,2,synthetic score=0.5621
Q08,392,,5,2,2,2,2,2,2,synthetic score=0.5537
Q08,292,,8,2,2,2,2,2,2,synthetic score=0.5327
Q08,237,,9,2,2,2,2,2,2,synthetic score=0.5296
Q09,3,1,,1,1,1,1,1,1,synthetic score=0.2659
Q09,12,2,2,2,2,2,2,2,2,synthetic score=0.6019
Q09,13,3,,1,1,1,1,1,1,synthetic score=0.4276
Q09,23,4,6,1,1,1,1,1,1,synthetic score=0.4475
Q09,27,5,,1,1,1,1,1,1,synthetic score=0.2835
Q09,30,6,4,1,1,1,1,1,1,synthetic score=0.4752
Q09,33,7,,1,1,1,1,1,1,synthetic score=0.2943
Q09,34,8,8,1,1,1,1,1,1,synthetic score=0.4458
Q09,35,9,,1,1,1,1,1,1,synthetic score=0.3196
Q09,38,10,,1,1,1,1,1,1,synthetic score=0.4356
Q09,72,,1,2,2,2,2,2,2,synthetic score=0.7979
Q09,42,,3,2,2,2,2,2,2,synthetic score=0.5269
Q09,83,,5,1,1,1,1,1,1,synthetic score=0.4672
Q09,102,,7,1,1,1,1,1,1,synthetic score=0.4464
Q09,584,,9,1,1,1,1,1,1,synthetic score=0.4379
Q09,62,,10,1,1,1,1,1,1,synthetic score=0.4371
Q10,3,1,,1,1,1,1,1,1,synthetic score=0.3759
Q10,16,2,,1,1,1,1,1,1,synthetic score=0.4145
Q10,24,3,,1,1,1,1,1,1,synthetic score=0.4282
Q10,26,4,,1,1,1,1,1,1,synthetic score=0.4448
Q10,28,5,,1,1,1,1,1,1,synthetic score=0.4509
Q10,32,6,,1,1,1,1,1,1,synthetic score=0.4290
Q10,33,7,,1,1,1,1,1,1,synthetic score=0.4043
Q10,44,8,7,2,2,2,2,2,2,synthetic score=0.5338
Q10,46,9,,1,1,1,1,1,1,synthetic score=0.3939
Q10,63,10,,1,1,1,1,1,1,synthetic score=0.4648
Q10,173,,1,2,2,2,2,2,2,synthetic score=0.7210
Q10,975,,2,2,2,2,2,2,2,synthetic score=0.7100
Q10,1466,,3,2,2,2,2,2,2,synthetic score=0.6690
Q10,917,,4,2,2,2,2,2,2,synthetic score=0.6431
Q10,76,,5,2,2,2,2,2,2,synthetic score=0.6336
Q10,978,,6,2,2,2,2,2,2,synthetic score=0.5471
Q10,905,,8,2,2,2,2,2,2,synthetic score=0.5325
Q10,897,,9,2,2,2,2,2,2,synthetic score=0.5259
Q10,878,,10,2,2,2,2,2,2,synthetic score=0.5250
Q11,1,1,,1,1,1,1,1,1,synthetic score=0.3397
Q11,2,2,,1,1,1,1,1,1,synthetic score=0.2948
Q11,3,3,,1,1,1,1,1,1,synthetic score=0.2703
Q11,4,4,,1,1,1,1,1,1,synthetic score=0.2383
Q11,5,5,6,1,1,1,1,1,1,synthetic score=0.4533
Q11,6,6,,1,1,1,1,1,1,synthetic score=0.2430
Q11,7,7,,1,1,1,1,1,1,synthetic score=0.3088
Q11,8,8,,1,1,1,1,1,1,synthetic score=0.3239
Q11,9,9,,1,1,1,1,1,1,synthetic score=0.2553
Q11,10,10,3,1,1,1,1,1,1,synthetic score=0.4723
Q11,23,,1,2,2,2,2,2,2,synthetic score=0.5520
Q11,13,,2,1,1,1,1,1,1,synthetic score=0.4787
Q11,42,,4,1,1,1,1,1,1,synthetic score=0.4647
Q11,43,,5,1,1,1,1,1,1,synthetic score=0.4594
Q11,12,,7,1,1,1,1,1,1,synthetic score=0.4397
Q11,45,,8,1,1,1,1,1,1,synthetic score=0.4275
Q11,24,,9,1,1,1,1,1,1,synthetic score=0.4226
Q11,47,,10,1,1,1,1,1,1,synthetic score=0.3996
Q12,1,1,,1,1,1,1,1,1,synthetic score=0.3286
Q12,7,2,,1,1,1,1,1,1,synthetic score=0.2977
Q12,11,3,,1,1,1,1,1,1,synthetic score=0.3135
Q12,22,4,,1,1,1,1,1,1,synthetic score=0.2854
Q12,31,5,,1,1,1,1,1,1,synthetic score=0.3504
Q12,41,6,,1,1,1,1,1,1,synthetic score=0.2630
Q12,48,7,,1,1,1,1,1,1,synthetic score=0.3063
Q12,51,8,,1,1,1,1,1,1,synthetic score=0.2534
Q12,52,9,,1,1,1,1,1,1,synthetic score=0.3480
Q12,61,10,8,1,1,1,1,1,1,synthetic score=0.3711
Q12,112,,1,2,2,2,2,2,2,synthetic score=0.5173
Q12,138,,2,1,1,1,1,1,1,synthetic score=0.4874
Q12,238,,3,1,1,1,1,1,1,synthetic score=0.4493
Q12,163,,4,1,1,1,1,1,1,synthetic score=0.4389
Q12,144,,5,1,1,1,1,1,1,synthetic score=0.4253
Q12,72,,6,1,1,1,1,1,1,synthetic score=0.4212
Q12,236,,7,1,1,1,1,1,1,synthetic score=0.3819
Q12,210,,9,1,1,1,1,1,1,synthetic score=0.3657
Q12,190,,10,1,1,1,1,1,1,synthetic score=0.3578
Q13,1,1,,1,1,1,1,1,1,synthetic score=0.3286
Q13,7,2,,1,1,1,1,1,1,synthetic score=0.2977
Q13,11,3,,1,1,1,1,1,1,synthetic score=0.3135
Q13,22,4,,1,1,1,1,1,1,synthetic score=0.2854
Q13,31,5,,1,1,1,1,1,1,synthetic score=0.3504
Q13,41,6,,1,1,1,1,1,1,synthetic score=0.2630
Q13,48,7,,1,1,1,1,1,1,synthetic score=0.3063
Q13,51,8,,1,1,1,1,1,1,synthetic score=0.2534
Q13,52,9,,1,1,1,1,1,1,synthetic score=0.3480
Q13,61,10,8,1,1,1,1,1,1,synthetic score=0.3711
Q13,112,,1,2,2,2,2,2,2,synthetic score=0.5173
Q13,138,,2,1,1,1,1,1,1,synthetic score=0.4874
Q13,238,,3,1,1,1,1,1,1,synthetic score=0.4493
Q13,163,,4,1,1,1,1,1,1,synthetic score=0.4389
Q13,144,,5,1,1,1,1,1,1,synthetic score=0.4253
Q13,72,,6,1,1,1,1,1,1,synthetic score=0.4212
Q13,236,,7,1,1,1,1,1,1,synthetic score=0.3819
Q13,210,,9,1,1,1,1,1,1,synthetic score=0.3657
Q13,190,,10,1,1,1,1,1,1,synthetic score=0.3578
Q15,17,1,4,2,2,2,2,2,2,synthetic score=0.7709
Q15,47,2,3,2,2,2,2,2,2,synthetic score=0.7885
Q15,77,3,2,3,3,3,3,3,3,synthetic score=0.8500
Q15,107,4,1,3,3,3,3,3,3,synthetic score=0.8718
Q16,1,1,3,2,2,2,2,2,2,synthetic score=0.6619
Q16,2,2,,1,1,1,1,1,1,synthetic score=0.3504
Q16,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q16,8,4,,1,1,1,1,1,1,synthetic score=0.3795
Q16,10,5,10,2,2,2,2,2,2,synthetic score=0.5279
Q16,11,6,,1,1,1,1,1,1,synthetic score=0.3802
Q16,15,7,,1,1,1,1,1,1,synthetic score=0.3555
Q16,22,8,,1,1,1,1,1,1,synthetic score=0.3520
Q16,23,9,6,2,2,2,2,2,2,synthetic score=0.6075
Q16,26,10,,1,1,1,1,1,1,synthetic score=0.4282
Q16,30,,1,2,2,2,2,2,2,synthetic score=0.7085
Q16,120,,2,2,2,2,2,2,2,synthetic score=0.6743
Q16,90,,4,2,2,2,2,2,2,synthetic score=0.6426
Q16,60,,5,2,2,2,2,2,2,synthetic score=0.6278
Q16,112,,7,2,2,2,2,2,2,synthetic score=0.5839
Q16,80,,8,2,2,2,2,2,2,synthetic score=0.5579
Q16,100,,9,2,2,2,2,2,2,synthetic score=0.5526
Q17,9,1,7,2,2,2,2,2,2,synthetic score=0.6108
Q17,10,2,,1,1,1,1,1,1,synthetic score=0.4779
Q17,39,3,4,2,2,2,2,2,2,synthetic score=0.6455
Q17,40,4,,1,1,1,1,1,1,synthetic score=0.4952
Q17,69,5,5,2,2,2,2,2,2,synthetic score=0.6431
Q17,70,6,,1,1,1,1,1,1,synthetic score=0.3699
Q17,99,7,8,2,2,2,2,2,2,synthetic score=0.6067
Q17,100,8,3,2,2,2,2,2,2,synthetic score=0.6693
Q17,127,9,9,2,2,2,2,2,2,synthetic score=0.5731
Q17,129,10,,1,1,1,1,1,1,synthetic score=0.3719
Q17,218,,1,2,2,2,2,2,2,synthetic score=0.7065
Q17,263,,2,2,2,2,2,2,2,synthetic score=0.7023
Q17,392,,6,2,2,2,2,2,2,synthetic score=0.6203
Q17,270,,10,2,2,2,2,2,2,synthetic score=0.5707
Q18,1,1,,1,1,1,1,1,1,synthetic score=0.3536
Q18,6,2,,1,1,1,1,1,1,synthetic score=0.4819
Q18,7,3,,1,1,1,1,1,1,synthetic score=0.4477
Q18,8,4,3,2,2,2,2,2,2,synthetic score=0.6253
Q18,10,5,1,2,2,2,2,2,2,synthetic score=0.6737
Q18,11,6,,1,1,1,1,1,1,synthetic score=0.3385
Q18,22,7,,1,1,1,1,1,1,synthetic score=0.3104
Q18,23,8,2,2,2,2,2,2,2,synthetic score=0.6283
Q18,31,9,,1,1,1,1,1,1,synthetic score=0.3754
Q18,41,10,,1,1,1,1,1,1,synthetic score=0.4130
Q18,113,,4,2,2,2,2,2,2,synthetic score=0.6061
Q18,72,,5,2,2,2,2,2,2,synthetic score=0.5712
Q18,77,,6,2,2,2,2,2,2,synthetic score=0.5625
Q18,83,,7,2,2,2,2,2,2,synthetic score=0.5480
Q18,115,,8,2,2,2,2,2,2,synthetic score=0.5432
Q18,112,,9,2,2,2,2,2,2,synthetic score=0.5423
Q18,81,,10,2,2,2,2,2,2,synthetic score=0.5315
Q19,1,1,,1,1,1,1,1,1,synthetic score=0.2577
Q19,5,2,,1,1,1,1,1,1,synthetic score=0.3964
Q19,6,3,9,1,1,1,1,1,1,synthetic score=0.4152
Q19,7,4,,1,1,1,1,1,1,synthetic score=0.2893
Q19,8,5,,1,1,1,1,1,1,synthetic score=0.3045
Q19,9,6,,1,1,1,1,1,1,synthetic score=0.2358
Q19,10,7,,1,1,1,1,1,1,synthetic score=0.3571
Q19,11,8,,1,1,1,1,1,1,synthetic score=0.2427
Q19,12,9,,1,1,1,1,1,1,synthetic score=0.3578
Q19,17,10,,1,1,1,1,1,1,synthetic score=0.3292
Q19,83,,1,2,2,2,2,2,2,synthetic score=0.5813
Q19,66,,2,2,2,2,2,2,2,synthetic score=0.5506
Q19,80,,3,2,2,2,2,2,2,synthetic score=0.5454
Q19,107,,4,1,1,1,1,1,1,synthetic score=0.4926
Q19,45,,5,1,1,1,1,1,1,synthetic score=0.4747
Q19,110,,6,1,1,1,1,1,1,synthetic score=0.4691
Q19,23,,7,1,1,1,1,1,1,synthetic score=0.4367
Q19,53,,8,1,1,1,1,1,1,synthetic score=0.4363
Q19,63,,10,1,1,1,1,1,1,synthetic score=0.4065
Q20,25,1,4,2,2,2,2,2,2,synthetic score=0.7281
Q20,55,2,2,2,2,2,2,2,2,synthetic score=0.7423
Q20,85,3,1,3,3,3,3,3,3,synthetic score=0.8698
Q20,115,4,3,2,2,2,2,2,2,synthetic score=0.7307
Q21,26,1,4,2,2,2,2,2,2,synthetic score=0.7615
Q21,56,2,3,3,3,3,3,3,3,synthetic score=0.8889
Q21,86,3,2,3,3,3,3,3,3,synthetic score=0.9209
Q21,116,4,1,3,3,3,3,3,3,synthetic score=0.9744
Q22,11,1,,1,1,1,1,1,1,synthetic score=0.3469
Q22,17,2,,1,1,1,1,1,1,synthetic score=0.3709
Q22,18,3,,1,1,1,1,1,1,synthetic score=0.2605
Q22,20,4,4,2,2,2,2,2,2,synthetic score=0.5232
Q22,21,5,,1,1,1,1,1,1,synthetic score=0.2866
Q22,23,6,6,1,1,1,1,1,1,synthetic score=0.4742
Q22,29,7,,1,1,1,1,1,1,synthetic score=0.2697
Q22,41,8,,1,1,1,1,1,1,synthetic score=0.3797
Q22,45,9,3,2,2,2,2,2,2,synthetic score=0.5831
Q22,49,10,,1,1,1,1,1,1,synthetic score=0.4448
Q22,83,,1,2,2,2,2,2,2,synthetic score=0.6272
Q22,80,,2,2,2,2,2,2,2,synthetic score=0.6079
Q22,266,,5,1,1,1,1,1,1,synthetic score=0.4864
Q22,110,,7,1,1,1,1,1,1,synthetic score=0.4650
Q22,220,,8,1,1,1,1,1,1,synthetic score=0.4589
Q22,187,,9,1,1,1,1,1,1,synthetic score=0.4572
Q22,194,,10,1,1,1,1,1,1,synthetic score=0.4565
Q23,1,1,9,2,2,2,2,2,2,synthetic score=0.5744
Q23,5,2,,1,1,1,1,1,1,synthetic score=0.3339
Q23,7,3,,1,1,1,1,1,1,synthetic score=0.2893
Q23,11,4,4,2,2,2,2,2,2,synthetic score=0.6802
Q23,22,5,,1,1,1,1,1,1,synthetic score=0.2770
Q23,29,6,,1,1,1,1,1,1,synthetic score=0.2905
Q23,31,7,,1,1,1,1,1,1,synthetic score=0.3421
Q23,37,8,,1,1,1,1,1,1,synthetic score=0.3542
Q23,39,9,,1,1,1,1,1,1,synthetic score=0.3330
Q23,40,10,,1,1,1,1,1,1,synthetic score=0.4994
Q23,61,,1,2,2,2,2,2,2,synthetic score=0.7378
Q23,167,,2,2,2,2,2,2,2,synthetic score=0.7360
Q23,112,,3,2,2,2,2,2,2,synthetic score=0.7298
Q23,105,,5,2,2,2,2,2,2,synthetic score=0.6297
Q23,41,,6,2,2,2,2,2,2,synthetic score=0.6297
Q23,155,,7,2,2,2,2,2,2,synthetic score=0.6263
Q23,111,,8,2,2,2,2,2,2,synthetic score=0.6203
Q23,171,,10,2,2,2,2,2,2,synthetic score=0.5179
Q24,1,1,4,2,2,2,2,2,2,synthetic score=0.5619
Q24,2,2,10,2,2,2,2,2,2,synthetic score=0.5171
Q24,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q24,8,4,,1,1,1,1,1,1,synthetic score=0.3795
Q24,10,5,9,2,2,2,2,2,2,synthetic score=0.5279
Q24,11,6,,1,1,1,1,1,1,synthetic score=0.3802
Q24,12,7,1,2,2,2,2,2,2,synthetic score=0.6786
Q24,15,8,,1,1,1,1,1,1,synthetic score=0.3555
Q24,16,9,,1,1,1,1,1,1,synthetic score=0.3645
Q24,21,10,,1,1,1,1,1,1,synthetic score=0.3199
Q24,30,,2,2,2,2,2,2,2,synthetic score=0.6418
Q24,23,,3,2,2,2,2,2,2,synthetic score=0.6075
Q24,80,,5,2,2,2,2,2,2,synthetic score=0.5579
Q24,100,,6,2,2,2,2,2,2,synthetic score=0.5526
Q24,32,,7,2,2,2,2,2,2,synthetic score=0.5457
Q24,73,,8,2,2,2,2,2,2,synthetic score=0.5312
Q25,1,1,,1,1,1,1,1,1,synthetic score=0.4952
Q25,2,2,,1,1,1,1,1,1,synthetic score=0.3504
Q25,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q25,4,4,,1,1,1,1,1,1,synthetic score=0.2938
Q25,6,5,,1,1,1,1,1,1,synthetic score=0.2986
Q25,15,6,3,2,2,2,2,2,2,synthetic score=0.7889
Q25,24,7,,1,1,1,1,1,1,synthetic score=0.3782
Q25,25,8,,1,1,1,1,1,1,synthetic score=0.2948
Q25,26,9,,1,1,1,1,1,1,synthetic score=0.3282
Q25,31,10,,1,1,1,1,1,1,synthetic score=0.4171
Q25,105,,1,2,2,2,2,2,2,synthetic score=0.8213
Q25,45,,2,2,2,2,2,2,2,synthetic score=0.8164
Q25,75,,4,2,2,2,2,2,2,synthetic score=0.6288
Q25,123,,5,2,2,2,2,2,2,synthetic score=0.5805
Q25,66,,6,2,2,2,2,2,2,synthetic score=0.5631
Q25,116,,7,2,2,2,2,2,2,synthetic score=0.5411
Q25,61,,8,2,2,2,2,2,2,synthetic score=0.5378
Q25,85,,9,2,2,2,2,2,2,synthetic score=0.5364
Q25,144,,10,2,2,2,2,2,2,synthetic score=0.5086
Q26,4,1,,1,1,1,1,1,1,synthetic score=0.2188
Q26,19,2,3,2,2,2,2,2,2,synthetic score=0.6466
Q26,34,3,,1,1,1,1,1,1,synthetic score=0.3508
Q26,49,4,2,2,2,2,2,2,2,synthetic score=0.6782
Q26,64,5,,1,1,1,1,1,1,synthetic score=0.2239
Q26,79,6,1,2,2,2,2,2,2,synthetic score=0.7429
Q26,94,7,,1,1,1,1,1,1,synthetic score=0.3718
Q26,109,8,4,2,2,2,2,2,2,synthetic score=0.6287
Q26,121,9,,1,1,1,1,1,1,synthetic score=0.3825
Q26,125,10,7,1,1,1,1,1,1,synthetic score=0.4896
Q26,164,,5,2,2,2,2,2,2,synthetic score=0.6246
Q26,247,,6,1,1,1,1,1,1,synthetic score=0.4941
Q26,245,,8,1,1,1,1,1,1,synthetic score=0.4848
Q26,220,,9,1,1,1,1,1,1,synthetic score=0.4839
Q26,242,,10,1,1,1,1,1,1,synthetic score=0.4796
Q27,11,1,,1,1,1,1,1,1,synthetic score=0.3469
Q27,17,2,7,1,1,1,1,1,1,synthetic score=0.4709
Q27,19,3,,1,1,1,1,1,1,synthetic score=0.3132
Q27,20,4,,1,1,1,1,1,1,synthetic score=0.2732
Q27,27,5,,1,1,1,1,1,1,synthetic score=0.3935
Q27,34,6,,1,1,1,1,1,1,synthetic score=0.3925
Q27,38,7,,1,1,1,1,1,1,synthetic score=0.3823
Q27,42,8,8,1,1,1,1,1,1,synthetic score=0.4536
Q27,47,9,3,2,2,2,2,2,2,synthetic score=0.5552
Q27,51,10,,1,1,1,1,1,1,synthetic score=0.3534
Q27,337,,1,2,2,2,2,2,2,synthetic score=0.5757
Q27,107,,2,2,2,2,2,2,2,synthetic score=0.5718
Q27,342,,4,2,2,2,2,2,2,synthetic score=0.5505
Q27,77,,5,2,2,2,2,2,2,synthetic score=0.5500
Q27,302,,6,2,2,2,2,2,2,synthetic score=0.5333
Q27,326,,9,1,1,1,1,1,1,synthetic score=0.4423
Q27,233,,10,1,1,1,1,1,1,synthetic score=0.4383
Q28,1,1,,1,1,1,1,1,1,synthetic score=0.4286
Q28,2,2,,1,1,1,1,1,1,synthetic score=0.3837
Q28,8,3,,1,1,1,1,1,1,synthetic score=0.4128
Q28,15,4,,1,1,1,1,1,1,synthetic score=0.3222
Q28,22,5,,1,1,1,1,1,1,synthetic score=0.3187
Q28,26,6,,1,1,1,1,1,1,synthetic score=0.3615
Q28,28,7,,1,1,1,1,1,1,synthetic score=0.3676
Q28,40,8,,1,1,1,1,1,1,synthetic score=0.4119
Q28,41,9,,1,1,1,1,1,1,synthetic score=0.4297
Q28,43,10,,1,1,1,1,1,1,synthetic score=0.3816
Q28,80,,1,2,2,2,2,2,2,synthetic score=0.5912
Q28,441,,2,2,2,2,2,2,2,synthetic score=0.5829
Q28,173,,3,2,2,2,2,2,2,synthetic score=0.5710
Q28,100,,4,2,2,2,2,2,2,synthetic score=0.5193
Q28,112,,5,2,2,2,2,2,2,synthetic score=0.5173
Q28,307,,6,1,1,1,1,1,1,synthetic score=0.4667
Q28,73,,7,1,1,1,1,1,1,synthetic score=0.4646
Q28,68,,8,1,1,1,1,1,1,synthetic score=0.4558
Q28,484,,9,1,1,1,1,1,1,synthetic score=0.4535
Q28,52,,10,1,1,1,1,1,1,synthetic score=0.4480
Q30,1,1,,1,1,1,1,1,1,synthetic score=0.3536
Q30,7,2,,1,1,1,1,1,1,synthetic score=0.3227
Q30,11,3,,1,1,1,1,1,1,synthetic score=0.3385
Q30,22,4,,1,1,1,1,1,1,synthetic score=0.3104
Q30,31,5,10,1,1,1,1,1,1,synthetic score=0.3754
Q30,41,6,,1,1,1,1,1,1,synthetic score=0.2880
Q30,48,7,,1,1,1,1,1,1,synthetic score=0.3313
Q30,51,8,,1,1,1,1,1,1,synthetic score=0.2784
Q30,52,9,,1,1,1,1,1,1,synthetic score=0.3730
Q30,61,10,7,1,1,1,1,1,1,synthetic score=0.3961
Q30,112,,1,2,2,2,2,2,2,synthetic score=0.5423
Q30,238,,2,1,1,1,1,1,1,synthetic score=0.4743
Q30,163,,3,1,1,1,1,1,1,synthetic score=0.4639
Q30,144,,4,1,1,1,1,1,1,synthetic score=0.4503
Q30,72,,5,1,1,1,1,1,1,synthetic score=0.4462
Q30,236,,6,1,1,1,1,1,1,synthetic score=0.4069
Q30,210,,8,1,1,1,1,1,1,synthetic score=0.3907
Q30,190,,9,1,1,1,1,1,1,synthetic score=0.3828
