query_id,arsip_id,rank_baseline,rank_saracevic,relevance_system,relevance_topical,relevance_cognitive,relevance_situational,relevance_motivational,overall_relevance_0_3,catatan_penilai
Q10,84,,8,1,1,1,1,1,1,synthetic score=0.4391
Q11,1,1,,1,1,1,1,1,1,synthetic score=0.3401
Q11,2,2,,1,1,1,1,1,1,synthetic score=0.2950
Q11,3,3,,1,1,1,1,1,1,synthetic score=0.2704
Q11,4,4,,1,1,1,1,1,1,synthetic score=0.2382
Q11,5,5,6,1,1,1,1,1,1,synthetic score=0.4526
Q11,6,6,,1,1,1,1,1,1,synthetic score=0.2430
Q11,7,7,,1,1,1,1,1,1,synthetic score=0.3084
Q11,8,8,,1,1,1,1,1,1,synthetic score=0.3242
Q11,9,9,,1,1,1,1,1,1,synthetic score=0.2552
Q11,10,10,3,1,1,1,1,1,1,synthetic score=0.4730
Q11,23,,1,2,2,2,2,2,2,synthetic score=0.5537
Q11,13,,2,1,1,1,1,1,1,synthetic score=0.4783
Q11,42,,4,1,1,1,1,1,1,synthetic score=0.4653
Q11,43,,5,1,1,1,1,1,1,synthetic score=0.4595
Q11,12,,7,1,1,1,1,1,1,synthetic score=0.4378
Q11,45,,8,1,1,1,1,1,1,synthetic score=0.4258
Q11,24,,9,1,1,1,1,1,1,synthetic score=0.4222
Q11,47,,10,1,1,1,1,1,1,synthetic score=0.3998
Q12,1,1,6,1,1,1,1,1,1,synthetic score=0.4290
Q12,7,2,9,1,1,1,1,1,1,synthetic score=0.3973
Q12,11,3,7,1,1,1,1,1,1,synthetic score=0.4138
Q12,22,4,10,1,1,1,1,1,1,synthetic score=0.3855
Q12,31,5,4,1,1,1,1,1,1,synthetic score=0.4510
Q12,41,6,,1,1,1,1,1,1,synthetic score=0.3631
Q12,48,7,8,1,1,1,1,1,1,synthetic score=0.4059
Q12,51,8,,1,1,1,1,1,1,synthetic score=0.3533
Q12,52,9,5,1,1,1,1,1,1,synthetic score=0.4472
Q12,61,10,3,1,1,1,1,1,1,synthetic score=0.4700
Q12,72,,1,2,2,2,2,2,2,synthetic score=0.5194
Q12,112,,2,2,2,2,2,2,2,synthetic score=0.5155
Q13,1,1,6,1,1,1,1,1,1,synthetic score=0.4290
Q13,7,2,9,1,1,1,1,1,1,synthetic score=0.3973
Q13,11,3,7,1,1,1,1,1,1,synthetic score=0.4138
Q13,22,4,10,1,1,1,1,1,1,synthetic score=0.3855
Q13,31,5,4,1,1,1,1,1,1,synthetic score=0.4510
Q13,41,6,,1,1,1,1,1,1,synthetic score=0.3631
Q13,48,7,8,1,1,1,1,1,1,synthetic score=0.4059
Q13,51,8,,1,1,1,1,1,1,synthetic score=0.3533
Q13,52,9,5,1,1,1,1,1,1,synthetic score=0.4472
Q13,61,10,3,1,1,1,1,1,1,synthetic score=0.4700
Q13,72,,1,2,2,2,2,2,2,synthetic score=0.5194
Q13,112,,2,2,2,2,2,2,2,synthetic score=0.5155
Q15,17,1,4,2,2,2,2,2,2,synthetic score=0.7710
Q15,47,2,3,2,2,2,2,2,2,synthetic score=0.7887
Q15,77,3,2,3,3,3,3,3,3,synthetic score=0.8506
Q15,107,4,1,3,3,3,3,3,3,synthetic score=0.8726
Q16,1,1,3,2,2,2,2,2,2,synthetic score=0.6623
Q16,2,2,,1,1,1,1,1,1,synthetic score=0.3505
Q16,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q16,8,4,,1,1,1,1,1,1,synthetic score=0.3798
Q16,10,5,10,2,2,2,2,2,2,synthetic score=0.5286
Q16,11,6,,1,1,1,1,1,1,synthetic score=0.3805
Q16,15,7,,1,1,1,1,1,1,synthetic score=0.3557
Q16,22,8,,1,1,1,1,1,1,synthetic score=0.3522
Q16,23,9,6,2,2,2,2,2,2,synthetic score=0.6092
Q16,26,10,,1,1,1,1,1,1,synthetic score=0.4282
Q16,30,,1,2,2,2,2,2,2,synthetic score=0.7081
Q16,120,,2,2,2,2,2,2,2,synthetic score=0.6740
Q16,90,,4,2,2,2,2,2,2,synthetic score=0.6426
Q16,60,,5,2,2,2,2,2,2,synthetic score=0.6277
Q16,112,,7,2,2,2,2,2,2,synthetic score=0.5822
Q16,100,,8,2,2,2,2,2,2,synthetic score=0.5551
Q16,80,,9,2,2,2,2,2,2,synthetic score=0.5548
Q17,9,1,3,2,2,2,2,2,2,synthetic score=0.7441
Q17,10,2,6,2,2,2,2,2,2,synthetic score=0.6119
Q17,39,3,1,2,2,2,2,2,2,synthetic score=0.7789
Q17,40,4,7,2,2,2,2,2,2,synthetic score=0.5622
Q17,69,5,2,2,2,2,2,2,2,synthetic score=0.7762
Q17,70,6,8,2,2,2,2,2,2,synthetic score=0.5031
Q17,99,7,4,2,2,2,2,2,2,synthetic score=0.7400
Q17,100,8,5,2,2,2,2,2,2,synthetic score=0.7385
Q18,1,1,,1,1,1,1,1,1,synthetic score=0.3540
Q18,6,2,9,1,1,1,1,1,1,synthetic score=0.4819
Q18,7,3,,1,1,1,1,1,1,synthetic score=0.4473
Q18,8,4,8,2,2,2,2,2,2,synthetic score=0.5256
Q18,10,5,1,2,2,2,2,2,2,synthetic score=0.6744
Q18,11,6,,1,1,1,1,1,1,synthetic score=0.3388
Q18,22,7,,1,1,1,1,1,1,synthetic score=0.3105
Q18,23,8,2,2,2,2,2,2,2,synthetic score=0.6300
Q18,31,9,,1,1,1,1,1,1,synthetic score=0.3760
Q18,41,10,,1,1,1,1,1,1,synthetic score=0.4131
Q18,113,,3,2,2,2,2,2,2,synthetic score=0.6061
Q18,72,,4,2,2,2,2,2,2,synthetic score=0.5695
Q18,77,,5,2,2,2,2,2,2,synthetic score=0.5631
Q18,83,,6,2,2,2,2,2,2,synthetic score=0.5501
Q18,81,,7,2,2,2,2,2,2,synthetic score=0.5313
Q18,89,,10,1,1,1,1,1,1,synthetic score=0.4766
Q19,1,1,,1,1,1,1,1,1,synthetic score=0.2582
Q19,5,2,,1,1,1,1,1,1,synthetic score=0.3956
Q19,6,3,9,1,1,1,1,1,1,synthetic score=0.4152
Q19,7,4,,1,1,1,1,1,1,synthetic score=0.2890
Q19,8,5,,1,1,1,1,1,1,synthetic score=0.3048
Q19,9,6,,1,1,1,1,1,1,synthetic score=0.2358
Q19,10,7,,1,1,1,1,1,1,synthetic score=0.3577
Q19,11,8,,1,1,1,1,1,1,synthetic score=0.2430
Q19,12,9,,1,1,1,1,1,1,synthetic score=0.3559
Q19,17,10,,1,1,1,1,1,1,synthetic score=0.3293
Q19,83,,1,2,2,2,2,2,2,synthetic score=0.5834
Q19,66,,2,2,2,2,2,2,2,synthetic score=0.5533
Q19,80,,3,2,2,2,2,2,2,synthetic score=0.5423
Q19,107,,4,1,1,1,1,1,1,synthetic score=0.4934
Q19,45,,5,1,1,1,1,1,1,synthetic score=0.4730
Q19,110,,6,1,1,1,1,1,1,synthetic score=0.4697
Q19,23,,7,1,1,1,1,1,1,synthetic score=0.4384
Q19,53,,8,1,1,1,1,1,1,synthetic score=0.4362
Q19,63,,10,1,1,1,1,1,1,synthetic score=0.4070
Q20,25,1,4,2,2,2,2,2,2,synthetic score=0.7281
Q20,55,2,2,2,2,2,2,2,2,synthetic score=0.7422
Q20,85,3,1,3,3,3,3,3,3,synthetic score=0.8687
Q20,115,4,3,2,2,2,2,2,2,synthetic score=0.7307
Q21,26,1,4,2,2,2,2,2,2,synthetic score=0.7615
Q21,56,2,3,3,3,3,3,3,3,synthetic score=0.8899
Q21,86,3,2,3,3,3,3,3,3,synthetic score=0.9224
Q21,116,4,1,3,3,3,3,3,3,synthetic score=0.9717
Q22,11,1,,1,1,1,1,1,1,synthetic score=0.3805
Q22,17,2,9,1,1,1,1,1,1,synthetic score=0.4376
Q22,18,3,,1,1,1,1,1,1,synthetic score=0.2938
Q22,20,4,4,2,2,2,2,2,2,synthetic score=0.5565
Q22,21,5,,1,1,1,1,1,1,synthetic score=0.3198
Q22,23,6,5,2,2,2,2,2,2,synthetic score=0.5092
Q22,29,7,,1,1,1,1,1,1,synthetic score=0.3029
Q22,41,8,,1,1,1,1,1,1,synthetic score=0.4131
Q22,45,9,3,2,2,2,2,2,2,synthetic score=0.5814
Q22,49,10,7,1,1,1,1,1,1,synthetic score=0.4781
Q22,80,,1,2,2,2,2,2,2,synthetic score=0.6381
Q22,83,,2,2,2,2,2,2,2,synthetic score=0.6292
Q22,110,,6,1,1,1,1,1,1,synthetic score=0.4989
Q22,79,,8,1,1,1,1,1,1,synthetic score=0.4438
Q22,89,,10,1,1,1,1,1,1,synthetic score=0.4308
Q23,1,1,7,2,2,2,2,2,2,synthetic score=0.6415
Q23,5,2,,1,1,1,1,1,1,synthetic score=0.3665
Q23,7,3,,1,1,1,1,1,1,synthetic score=0.3223
Q23,11,4,3,2,2,2,2,2,2,synthetic score=0.7138
Q23,22,5,,1,1,1,1,1,1,synthetic score=0.3105
Q23,29,6,,1,1,1,1,1,1,synthetic score=0.3238
Q23,31,7,,1,1,1,1,1,1,synthetic score=0.3760
Q23,37,8,,1,1,1,1,1,1,synthetic score=0.3878
Q23,39,9,,1,1,1,1,1,1,synthetic score=0.3664
Q23,40,10,8,1,1,1,1,1,1,synthetic score=0.4997
Q23,61,,1,2,2,2,2,2,2,synthetic score=0.7700
Q23,112,,2,2,2,2,2,2,2,synthetic score=0.7281
Q23,105,,4,2,2,2,2,2,2,synthetic score=0.6967
Q23,41,,5,2,2,2,2,2,2,synthetic score=0.6631
Q23,111,,6,2,2,2,2,2,2,synthetic score=0.6535
Q23,82,,9,1,1,1,1,1,1,synthetic score=0.4670
Q23,86,,10,1,1,1,1,1,1,synthetic score=0.4474
Q24,1,1,4,2,2,2,2,2,2,synthetic score=0.5623
Q24,2,2,10,2,2,2,2,2,2,synthetic score=0.5172
Q24,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q24,8,4,,1,1,1,1,1,1,synthetic score=0.3798
Q24,10,5,9,2,2,2,2,2,2,synthetic score=0.5286
Q24,11,6,,1,1,1,1,1,1,synthetic score=0.3805
Q24,12,7,1,2,2,2,2,2,2,synthetic score=0.6767
Q24,15,8,,1,1,1,1,1,1,synthetic score=0.3557
Q24,16,9,,1,1,1,1,1,1,synthetic score=0.3642
Q24,21,10,,1,1,1,1,1,1,synthetic score=0.3198
Q24,30,,2,2,2,2,2,2,2,synthetic score=0.6414
Q24,23,,3,2,2,2,2,2,2,synthetic score=0.6092
Q24,100,,5,2,2,2,2,2,2,synthetic score=0.5551
Q24,80,,6,2,2,2,2,2,2,synthetic score=0.5548
Q24,32,,7,2,2,2,2,2,2,synthetic score=0.5452
Q24,73,,8,2,2,2,2,2,2,synthetic score=0.5320
Q25,1,1,8,1,1,1,1,1,1,synthetic score=0.4957
Q25,2,2,,1,1,1,1,1,1,synthetic score=0.3505
Q25,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q25,4,4,,1,1,1,1,1,1,synthetic score=0.2938
Q25,6,5,,1,1,1,1,1,1,synthetic score=0.2985
Q25,15,6,3,2,2,2,2,2,2,synthetic score=0.7890
Q25,24,7,,1,1,1,1,1,1,synthetic score=0.3777
Q25,25,8,,1,1,1,1,1,1,synthetic score=0.2948
Q25,26,9,,1,1,1,1,1,1,synthetic score=0.3282
Q25,31,10,,1,1,1,1,1,1,synthetic score=0.4177
Q25,105,,1,2,2,2,2,2,2,synthetic score=0.8217
Q25,45,,2,2,2,2,2,2,2,synthetic score=0.8147
Q25,75,,4,2,2,2,2,2,2,synthetic score=0.6288
Q25,66,,5,2,2,2,2,2,2,synthetic score=0.5658
Q25,116,,6,2,2,2,2,2,2,synthetic score=0.5384
Q25,61,,7,2,2,2,2,2,2,synthetic score=0.5367
Q25,86,,9,1,1,1,1,1,1,synthetic score=0.4890
Q25,56,,10,1,1,1,1,1,1,synthetic score=0.4566
Q26,4,1,8,1,1,1,1,1,1,synthetic score=0.3521
Q26,19,2,2,2,2,2,2,2,2,synthetic score=0.7800
Q26,34,3,6,1,1,1,1,1,1,synthetic score=0.4849
Q26,49,4,4,2,2,2,2,2,2,synthetic score=0.7448
Q26,64,5,7,1,1,1,1,1,1,synthetic score=0.3572
Q26,79,6,1,3,3,3,3,3,3,synthetic score=0.8772
Q26,94,7,5,2,2,2,2,2,2,synthetic score=0.5039
Q26,109,8,3,2,2,2,2,2,2,synthetic score=0.7621
Q27,11,1,,1,1,1,1,1,1,synthetic score=0.3805
Q27,17,2,5,2,2,2,2,2,2,synthetic score=0.5043
Q27,19,3,,1,1,1,1,1,1,synthetic score=0.3467
Q27,20,4,,1,1,1,1,1,1,synthetic score=0.3065
Q27,27,5,7,1,1,1,1,1,1,synthetic score=0.4266
Q27,34,6,8,1,1,1,1,1,1,synthetic score=0.4265
Q27,38,7,9,1,1,1,1,1,1,synthetic score=0.4148
Q27,42,8,4,2,2,2,2,2,2,synthetic score=0.5209
Q27,47,9,1,2,2,2,2,2,2,synthetic score=0.6220
Q27,51,10,,1,1,1,1,1,1,synthetic score=0.3199
Q27,107,,2,2,2,2,2,2,2,synthetic score=0.6059
Q27,77,,3,2,2,2,2,2,2,synthetic score=0.5839
Q27,95,,6,1,1,1,1,1,1,synthetic score=0.4699
Q27,87,,10,1,1,1,1,1,1,synthetic score=0.3870
Q28,1,1,4,1,1,1,1,1,1,synthetic score=0.4957
Q28,2,2,,1,1,1,1,1,1,synthetic score=0.3505
Q28,8,3,,1,1,1,1,1,1,synthetic score=0.3798
Q28,15,4,,1,1,1,1,1,1,synthetic score=0.3557
Q28,22,5,,1,1,1,1,1,1,synthetic score=0.3522
Q28,26,6,,1,1,1,1,1,1,synthetic score=0.4282
Q28,28,7,10,1,1,1,1,1,1,synthetic score=0.4343
Q28,40,8,6,1,1,1,1,1,1,synthetic score=0.4788
Q28,41,9,,1,1,1,1,1,1,synthetic score=0.4297
Q28,43,10,,1,1,1,1,1,1,synthetic score=0.3484
Q28,112,,1,2,2,2,2,2,2,synthetic score=0.5822
Q28,100,,2,2,2,2,2,2,2,synthetic score=0.5551
Q28,80,,3,2,2,2,2,2,2,synthetic score=0.5548
Q28,105,,5,1,1,1,1,1,1,synthetic score=0.4883
Q28,68,,7,1,1,1,1,1,1,synthetic score=0.4559
Q28,79,,8,1,1,1,1,1,1,synthetic score=0.4438
Q28,85,,9,1,1,1,1,1,1,synthetic score=0.4354
Q30,1,1,6,1,1,1,1,1,1,synthetic score=0.4540
Q30,7,2,9,1,1,1,1,1,1,synthetic score=0.4223
Q30,11,3,7,1,1,1,1,1,1,synthetic score=0.4388
Q30,22,4,10,1,1,1,1,1,1,synthetic score=0.4105
Q30,31,5,4,1,1,1,1,1,1,synthetic score=0.4760
Q30,41,6,,1,1,1,1,1,1,synthetic score=0.3881
Q30,48,7,8,1,1,1,1,1,1,synthetic score=0.4309
Q30,51,8,,1,1,1,1,1,1,synthetic score=0.3782
Q30,52,9,5,1,1,1,1,1,1,synthetic score=0.4722
Q30,61,10,3,1,1,1,1,1,1,synthetic score=0.4950
Q30,72,,1,2,2,2,2,2,2,synthetic score=0.5445
Q30,112,,2,2,2,2,2,2,2,synthetic score=0.5406
