query_id,arsip_id,rank_baseline,rank_saracevic,relevance_system,relevance_topical,relevance_cognitive,relevance_situational,relevance_motivational,overall_relevance_0_3,catatan_penilai
Q12,7,2,,1,1,1,1,1,1,synthetic score=0.2973
Q12,11,3,,1,1,1,1,1,1,synthetic score=0.3138
Q12,22,4,,1,1,1,1,1,1,synthetic score=0.2855
Q12,31,5,,1,1,1,1,1,1,synthetic score=0.3510
Q12,41,6,,1,1,1,1,1,1,synthetic score=0.2631
Q12,48,7,,1,1,1,1,1,1,synthetic score=0.3059
Q12,51,8,,1,1,1,1,1,1,synthetic score=0.2532
Q12,52,9,,1,1,1,1,1,1,synthetic score=0.3472
Q12,61,10,8,1,1,1,1,1,1,synthetic score=0.3700
Q12,112,,1,2,2,2,2,2,2,synthetic score=0.5155
Q12,138,,2,1,1,1,1,1,1,synthetic score=0.4891
Q12,238,,3,1,1,1,1,1,1,synthetic score=0.4512
Q12,163,,4,1,1,1,1,1,1,synthetic score=0.4394
Q12,144,,5,1,1,1,1,1,1,synthetic score=0.4268
Q12,72,,6,1,1,1,1,1,1,synthetic score=0.4194
Q12,236,,7,1,1,1,1,1,1,synthetic score=0.3807
Q12,210,,9,1,1,1,1,1,1,synthetic score=0.3664
Q12,190,,10,1,1,1,1,1,1,synthetic score=0.3578
Q13,1,1,,1,1,1,1,1,1,synthetic score=0.3290
Q13,7,2,,1,1,1,1,1,1,synthetic score=0.2973
Q13,11,3,,1,1,1,1,1,1,synthetic score=0.3138
Q13,22,4,,1,1,1,1,1,1,synthetic score=0.2855
Q13,31,5,,1,1,1,1,1,1,synthetic score=0.3510
Q13,41,6,,1,1,1,1,1,1,synthetic score=0.2631
Q13,48,7,,1,1,1,1,1,1,synthetic score=0.3059
Q13,51,8,,1,1,1,1,1,1,synthetic score=0.2532
Q13,52,9,,1,1,1,1,1,1,synthetic score=0.3472
Q13,61,10,8,1,1,1,1,1,1,synthetic score=0.3700
Q13,112,,1,2,2,2,2,2,2,synthetic score=0.5155
Q13,138,,2,1,1,1,1,1,1,synthetic score=0.4891
Q13,238,,3,1,1,1,1,1,1,synthetic score=0.4512
Q13,163,,4,1,1,1,1,1,1,synthetic score=0.4394
Q13,144,,5,1,1,1,1,1,1,synthetic score=0.4268
Q13,72,,6,1,1,1,1,1,1,synthetic score=0.4194
Q13,236,,7,1,1,1,1,1,1,synthetic score=0.3807
Q13,210,,9,1,1,1,1,1,1,synthetic score=0.3664
Q13,190,,10,1,1,1,1,1,1,synthetic score=0.3578
Q15,17,1,4,2,2,2,2,2,2,synthetic score=0.7710
Q15,47,2,3,2,2,2,2,2,2,synthetic score=0.7887
Q15,77,3,2,3,3,3,3,3,3,synthetic score=0.8506
Q15,107,4,1,3,3,3,3,3,3,synthetic score=0.8726
Q16,1,1,3,2,2,2,2,2,2,synthetic score=0.6623
Q16,2,2,,1,1,1,1,1,1,synthetic score=0.3505
Q16,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q16,8,4,,1,1,1,1,1,1,synthetic score=0.3798
Q16,10,5,10,2,2,2,2,2,2,synthetic score=0.5286
Q16,11,6,,1,1,1,1,1,1,synthetic score=0.3805
Q16,15,7,,1,1,1,1,1,1,synthetic score=0.3557
Q16,22,8,,1,1,1,1,1,1,synthetic score=0.3522
Q16,23,9,6,2,2,2,2,2,2,synthetic score=0.6092
Q16,26,10,,1,1,1,1,1,1,synthetic score=0.4282
Q16,30,,1,2,2,2,2,2,2,synthetic score=0.7081
Q16,120,,2,2,2,2,2,2,2,synthetic score=0.6740
Q16,90,,4,2,2,2,2,2,2,synthetic score=0.6426
Q16,60,,5,2,2,2,2,2,2,synthetic score=0.6277
Q16,112,,7,2,2,2,2,2,2,synthetic score=0.5822
Q16,100,,8,2,2,2,2,2,2,synthetic score=0.5551
Q16,80,,9,2,2,2,2,2,2,synthetic score=0.5548
Q17,9,1,7,2,2,2,2,2,2,synthetic score=0.6108
Q17,10,2,,1,1,1,1,1,1,synthetic score=0.4786
Q17,39,3,4,2,2,2,2,2,2,synthetic score=0.6456
Q17,40,4,,1,1,1,1,1,1,synthetic score=0.4955
Q17,69,5,5,2,2,2,2,2,2,synthetic score=0.6429
Q17,70,6,,1,1,1,1,1,1,synthetic score=0.3698
Q17,99,7,8,2,2,2,2,2,2,synthetic score=0.6067
Q17,100,8,3,2,2,2,2,2,2,synthetic score=0.6718
Q17,127,9,9,2,2,2,2,2,2,synthetic score=0.5751
Q17,129,10,,1,1,1,1,1,1,synthetic score=0.3720
Q17,218,,1,2,2,2,2,2,2,synthetic score=0.7085
Q17,263,,2,2,2,2,2,2,2,synthetic score=0.7000
Q17,392,,6,2,2,2,2,2,2,synthetic score=0.6183
Q17,397,,10,2,2,2,2,2,2,synthetic score=0.5707
Q18,1,1,,1,1,1,1,1,1,synthetic score=0.3540
Q18,6,2,,1,1,1,1,1,1,synthetic score=0.4819
Q18,7,3,,1,1,1,1,1,1,synthetic score=0.4473
Q18,8,4,3,2,2,2,2,2,2,synthetic score=0.6256
Q18,10,5,1,2,2,2,2,2,2,synthetic score=0.6744
Q18,11,6,,1,1,1,1,1,1,synthetic score=0.3388
Q18,22,7,,1,1,1,1,1,1,synthetic score=0.3105
Q18,23,8,2,2,2,2,2,2,2,synthetic score=0.6300
Q18,31,9,,1,1,1,1,1,1,synthetic score=0.3760
Q18,41,10,,1,1,1,1,1,1,synthetic score=0.4131
Q18,113,,4,2,2,2,2,2,2,synthetic score=0.6061
Q18,72,,5,2,2,2,2,2,2,synthetic score=0.5695
Q18,77,,6,2,2,2,2,2,2,synthetic score=0.5631
Q18,83,,7,2,2,2,2,2,2,synthetic score=0.5501
Q18,115,,8,2,2,2,2,2,2,synthetic score=0.5432
Q18,112,,9,2,2,2,2,2,2,synthetic score=0.5406
Q18,81,,10,2,2,2,2,2,2,synthetic score=0.5313
Q19,1,1,,1,1,1,1,1,1,synthetic score=0.2582
Q19,5,2,,1,1,1,1,1,1,synthetic score=0.3956
Q19,6,3,9,1,1,1,1,1,1,synthetic score=0.4152
Q19,7,4,,1,1,1,1,1,1,synthetic score=0.2890
Q19,8,5,,1,1,1,1,1,1,synthetic score=0.3048
Q19,9,6,,1,1,1,1,1,1,synthetic score=0.2358
Q19,10,7,,1,1,1,1,1,1,synthetic score=0.3577
Q19,11,8,,1,1,1,1,1,1,synthetic score=0.2430
Q19,12,9,,1,1,1,1,1,1,synthetic score=0.3559
Q19,17,10,,1,1,1,1,1,1,synthetic score=0.3293
Q19,83,,1,2,2,2,2,2,2,synthetic score=0.5834
Q19,66,,2,2,2,2,2,2,2,synthetic score=0.5533
Q19,80,,3,2,2,2,2,2,2,synthetic score=0.5423
Q19,107,,4,1,1,1,1,1,1,synthetic score=0.4934
Q19,45,,5,1,1,1,1,1,1,synthetic score=0.4730
Q19,110,,6,1,1,1,1,1,1,synthetic score=0.4697
Q19,23,,7,1,1,1,1,1,1,synthetic score=0.4384
Q19,53,,8,1,1,1,1,1,1,synthetic score=0.4362
Q19,63,,10,1,1,1,1,1,1,synthetic score=0.4070
Q20,25,1,4,2,2,2,2,2,2,synthetic score=0.7281
Q20,55,2,2,2,2,2,2,2,2,synthetic score=0.7422
Q20,85,3,1,3,3,3,3,3,3,synthetic score=0.8687
Q20,115,4,3,2,2,2,2,2,2,synthetic score=0.7307
Q21,26,1,4,2,2,2,2,2,2,synthetic score=0.7615
Q21,56,2,3,3,3,3,3,3,3,synthetic score=0.8899
Q21,86,3,2,3,3,3,3,3,3,synthetic score=0.9224
Q21,116,4,1,3,3,3,3,3,3,synthetic score=0.9717
Q22,11,1,,1,1,1,1,1,1,synthetic score=0.3472
Q22,17,2,,1,1,1,1,1,1,synthetic score=0.3710
Q22,18,3,,1,1,1,1,1,1,synthetic score=0.2605
Q22,20,4,4,2,2,2,2,2,2,synthetic score=0.5231
Q22,21,5,,1,1,1,1,1,1,synthetic score=0.2864
Q22,23,6,6,1,1,1,1,1,1,synthetic score=0.4759
Q22,29,7,,1,1,1,1,1,1,synthetic score=0.2696
Q22,41,8,,1,1,1,1,1,1,synthetic score=0.3797
Q22,45,9,3,2,2,2,2,2,2,synthetic score=0.5814
Q22,49,10,,1,1,1,1,1,1,synthetic score=0.4448
Q22,83,,1,2,2,2,2,2,2,synthetic score=0.6292
Q22,80,,2,2,2,2,2,2,2,synthetic score=0.6048
Q22,266,,5,1,1,1,1,1,1,synthetic score=0.4883
Q22,110,,7,1,1,1,1,1,1,synthetic score=0.4655
Q22,220,,8,1,1,1,1,1,1,synthetic score=0.4580
Q22,187,,9,1,1,1,1,1,1,synthetic score=0.4565
Q22,194,,10,1,1,1,1,1,1,synthetic score=0.4562
Q23,1,1,9,2,2,2,2,2,2,synthetic score=0.5748
Q23,5,2,,1,1,1,1,1,1,synthetic score=0.3331
Q23,7,3,,1,1,1,1,1,1,synthetic score=0.2890
Q23,11,4,4,2,2,2,2,2,2,synthetic score=0.6805
Q23,22,5,,1,1,1,1,1,1,synthetic score=0.2772
Q23,29,6,,1,1,1,1,1,1,synthetic score=0.2904
Q23,31,7,,1,1,1,1,1,1,synthetic score=0.3427
Q23,37,8,,1,1,1,1,1,1,synthetic score=0.3545
Q23,39,9,,1,1,1,1,1,1,synthetic score=0.3331
Q23,40,10,,1,1,1,1,1,1,synthetic score=0.4997
Q23,61,,1,2,2,2,2,2,2,synthetic score=0.7367
Q23,167,,2,2,2,2,2,2,2,synthetic score=0.7367
Q23,112,,3,2,2,2,2,2,2,synthetic score=0.7281
Q23,105,,5,2,2,2,2,2,2,synthetic score=0.6300
Q23,41,,6,2,2,2,2,2,2,synthetic score=0.6297
Q23,155,,7,2,2,2,2,2,2,synthetic score=0.6262
Q23,111,,8,2,2,2,2,2,2,synthetic score=0.6202
Q23,171,,10,2,2,2,2,2,2,synthetic score=0.5180
Q24,1,1,4,2,2,2,2,2,2,synthetic score=0.5623
Q24,2,2,10,2,2,2,2,2,2,synthetic score=0.5172
Q24,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q24,8,4,,1,1,1,1,1,1,synthetic score=0.3798
Q24,10,5,9,2,2,2,2,2,2,synthetic score=0.5286
Q24,11,6,,1,1,1,1,1,1,synthetic score=0.3805
Q24,12,7,1,2,2,2,2,2,2,synthetic score=0.6767
Q24,15,8,,1,1,1,1,1,1,synthetic score=0.3557
Q24,16,9,,1,1,1,1,1,1,synthetic score=0.3642
Q24,21,10,,1,1,1,1,1,1,synthetic score=0.3198
Q24,30,,2,2,2,2,2,2,2,synthetic score=0.6414
Q24,23,,3,2,2,2,2,2,2,synthetic score=0.6092
Q24,100,,5,2,2,2,2,2,2,synthetic score=0.5551
Q24,80,,6,2,2,2,2,2,2,synthetic score=0.5548
Q24,32,,7,2,2,2,2,2,2,synthetic score=0.5452
Q24,73,,8,2,2,2,2,2,2,synthetic score=0.5320
Q25,1,1,,1,1,1,1,1,1,synthetic score=0.4957
Q25,2,2,,1,1,1,1,1,1,synthetic score=0.3505
Q25,3,3,,1,1,1,1,1,1,synthetic score=0.3259
Q25,4,4,,1,1,1,1,1,1,synthetic score=0.2938
Q25,6,5,,1,1,1,1,1,1,synthetic score=0.2985
Q25,15,6,3,2,2,2,2,2,2,synthetic score=0.7890
Q25,24,7,,1,1,1,1,1,1,synthetic score=0.3777
Q25,25,8,,1,1,1,1,1,1,synthetic score=0.2948
Q25,26,9,,1,1,1,1,1,1,synthetic score=0.3282
Q25,31,10,,1,1,1,1,1,1,synthetic score=0.4177
Q25,105,,1,2,2,2,2,2,2,synthetic score=0.8217
Q25,45,,2,2,2,2,2,2,2,synthetic score=0.8147
Q25,75,,4,2,2,2,2,2,2,synthetic score=0.6288
Q25,123,,5,2,2,2,2,2,2,synthetic score=0.5789
Q25,66,,6,2,2,2,2,2,2,synthetic score=0.5658
Q25,116,,7,2,2,2,2,2,2,synthetic score=0.5384
Q25,61,,8,2,2,2,2,2,2,synthetic score=0.5367
Q25,85,,9,2,2,2,2,2,2,synthetic score=0.5354
Q25,144,,10,2,2,2,2,2,2,synthetic score=0.5101
Q26,4,1,,1,1,1,1,1,1,synthetic score=0.2188
Q26,19,2,3,2,2,2,2,2,2,synthetic score=0.6467
Q26,34,3,,1,1,1,1,1,1,synthetic score=0.3515
Q26,49,4,2,2,2,2,2,2,2,synthetic score=0.6781
Q26,64,5,,1,1,1,1,1,1,synthetic score=0.2238
Q26,79,6,1,2,2,2,2,2,2,synthetic score=0.7438
Q26,94,7,,1,1,1,1,1,1,synthetic score=0.3706
Q26,109,8,4,2,2,2,2,2,2,synthetic score=0.6287
Q26,121,9,,1,1,1,1,1,1,synthetic score=0.3825
Q26,125,10,7,1,1,1,1,1,1,synthetic score=0.4899
Q26,164,,5,2,2,2,2,2,2,synthetic score=0.6254
Q26,247,,6,1,1,1,1,1,1,synthetic score=0.4958
Q26,245,,8,1,1,1,1,1,1,synthetic score=0.4847
Q26,220,,9,1,1,1,1,1,1,synthetic score=0.4830
Q26,242,,10,1,1,1,1,1,1,synthetic score=0.4811
Q27,11,1,,1,1,1,1,1,1,synthetic score=0.3472
Q27,17,2,7,1,1,1,1,1,1,synthetic score=0.4709
Q27,19,3,,1,1,1,1,1,1,synthetic score=0.3133
Q27,20,4,,1,1,1,1,1,1,synthetic score=0.2731
Q27,27,5,,1,1,1,1,1,1,synthetic score=0.3933
Q27,34,6,,1,1,1,1,1,1,synthetic score=0.3932
Q27,38,7,,1,1,1,1,1,1,synthetic score=0.3815
Q27,42,8,8,1,1,1,1,1,1,synthetic score=0.4542
Q27,47,9,3,2,2,2,2,2,2,synthetic score=0.5553
Q27,51,10,,1,1,1,1,1,1,synthetic score=0.3532
Q27,337,,1,2,2,2,2,2,2,synthetic score=0.5781
Q27,107,,2,2,2,2,2,2,2,synthetic score=0.5726
Q27,342,,4,2,2,2,2,2,2,synthetic score=0.5515
Q27,77,,5,2,2,2,2,2,2,synthetic score=0.5506
Q27,302,,6,2,2,2,2,2,2,synthetic score=0.5333
Q27,326,,9,1,1,1,1,1,1,synthetic score=0.4435
Q27,233,,10,1,1,1,1,1,1,synthetic score=0.4384
Q28,1,1,,1,1,1,1,1,1,synthetic score=0.4290
Q28,2,2,,1,1,1,1,1,1,synthetic score=0.3839
Q28,8,3,,1,1,1,1,1,1,synthetic score=0.4131
Q28,15,4,,1,1,1,1,1,1,synthetic score=0.3223
Q28,22,5,,1,1,1,1,1,1,synthetic score=0.3189
Q28,26,6,,1,1,1,1,1,1,synthetic score=0.3615
Q28,28,7,,1,1,1,1,1,1,synthetic score=0.3677
Q28,40,8,,1,1,1,1,1,1,synthetic score=0.4122
Q28,41,9,,1,1,1,1,1,1,synthetic score=0.4297
Q28,43,10,,1,1,1,1,1,1,synthetic score=0.3817
Q28,80,,1,2,2,2,2,2,2,synthetic score=0.5881
Q28,441,,2,2,2,2,2,2,2,synthetic score=0.5853
Q28,173,,3,2,2,2,2,2,2,synthetic score=0.5684
Q28,100,,4,2,2,2,2,2,2,synthetic score=0.5218
Q28,112,,5,2,2,2,2,2,2,synthetic score=0.5155
Q28,307,,6,1,1,1,1,1,1,synthetic score=0.4657
Q28,73,,7,1,1,1,1,1,1,synthetic score=0.4653
Q28,68,,8,1,1,1,1,1,1,synthetic score=0.4559
Q28,484,,9,1,1,1,1,1,1,synthetic score=0.4537
Q28,52,,10,1,1,1,1,1,1,synthetic score=0.4472
Q30,1,1,,1,1,1,1,1,1,synthetic score=0.3540
Q30,7,2,,1,1,1,1,1,1,synthetic score=0.3223
Q30,11,3,,1,1,1,1,1,1,synthetic score=0.3388
Q30,22,4,,1,1,1,1,1,1,synthetic score=0.3105
Q30,31,5,10,1,1,1,1,1,1,synthetic score=0.3760
Q30,41,6,,1,1,1,1,1,1,synthetic score=0.2881
Q30,48,7,,1,1,1,1,1,1,synthetic score=0.3309
Q30,51,8,,1,1,1,1,1,1,synthetic score=0.2782
Q30,52,9,,1,1,1,1,1,1,synthetic score=0.3722
Q30,61,10,7,1,1,1,1,1,1,synthetic score=0.3950
Q30,112,,1,2,2,2,2,2,2,synthetic score=0.5406
Q30,238,,2,1,1,1,1,1,1,synthetic score=0.4762
Q30,163,,3,1,1,1,1,1,1,synthetic score=0.4644
Q30,144,,4,1,1,1,1,1,1,synthetic score=0.4518
Q30,72,,5,1,1,1,1,1,1,synthetic score=0.4445
Q30,236,,6,1,1,1,1,1,1,synthetic score=0.4057
Q30,210,,8,1,1,1,1,1,1,synthetic score=0.3914
Q30,190,,9,1,1,1,1,1,1,synthetic score=0.3828
